customer_id,loyalty_tier,join_date
C511,Platinum,2023-07-20 15:54:03
C512,Gold,2022-06-06 13:50:01
C513,Gold,2022-02-05 23:03:05
C514,Gold,2022-04-11 08:00:15
C515,Silver,2021-09-30 08:59:38
C516,Silver,2023-04-15 13:38:36
C517,Gold,2022-12-19 23:02:26
C518,Silver,2022-07-30 11:52:22
C519,Gold,2022-05-13 08:27:11
C520,Silver,2023-03-01 22:33:36
C521,Gold,2023-06-13 10:52:03
C522,Platinum,2023-07-02 14:20:50
C523,Gold,2023-03-01 22:37:35
C524,Silver,2022-01-28 17:51:54
C525,Platinum,2022-09-29 06:44:17
C526,Silver,2021-03-08 12:39:30
C527,Gold,2022-04-18 06:31:32
C528,Platinum,2023-06-10 09:18:58
C529,Platinum,2022-04-28 00:04:11
C530,Platinum,2022-06-05 10:26:15
C531,Platinum,2021-03-17 06:29:13
C532,Gold,2023-07-08 21:12:16
C533,Silver,2023-07-19 01:29:28
C534,Silver,2022-08-17 22:23:38
C535,Platinum,2021-04-08 00:30:02
C536,Gold,2022-06-03 21:37:48
C537,Platinum,2022-12-15 21:22:52
C538,Gold,2022-07-10 21:26:11
C539,Silver,2023-06-19 11:09:46
C540,Silver,2021-02-21 11:12:06
C541,Silver,2022-04-24 05:41:41
C542,Gold,2023-05-04 08:05:41
C543,Silver,2023-08-25 19:10:05
C544,Gold,2023-01-24 23:40:54
C545,Gold,2023-09-02 06:06:06
C546,Gold,2023-02-18 06:44:12
C547,Platinum,2022-05-23 05:06:51
C548,Platinum,2021-10-27 11:33:39
C549,Silver,2023-06-28 14:38:30
C550,Platinum,2022-04-13 16:59:58
C551,Platinum,2021-05-01 18:23:08
C552,Silver,2021-08-09 13:30:59
C553,Platinum,2021-08-04 13:19:50
C554,Gold,2022-06-12 03:12:42
C555,Silver,2022-05-09 02:48:39
C556,Silver,2022-07-03 23:03:24
C557,Gold,2023-06-24 05:52:25
C558,Platinum,2023-11-06 22:12:32
C559,Silver,2021-10-28 21:38:03
C560,Silver,2022-02-16 00:17:55
C561,Silver,2023-08-24 18:26:18
C562,Gold,2023-06-14 12:58:16
C563,Gold,2023-08-14 02:38:06
C564,Gold,2021-01-26 16:20:17
C565,Gold,2022-06-14 11:55:25
C566,Platinum,2022-01-11 23:01:16
C567,Silver,2021-06-07 01:24:18
C568,Silver,2021-05-04 19:40:31
C569,Platinum,2021-02-23 14:48:44
C570,Silver,2021-11-09 18:08:40
C571,Gold,2023-09-07 19:02:13
C572,Gold,2022-06-04 18:37:47
C573,Silver,2023-01-18 06:50:35
C574,Platinum,2023-05-29 02:04:38
C575,Gold,2021-05-03 08:04:48
C576,Gold,2022-09-08 12:26:08
C577,Gold,2021-01-25 04:25:16
C578,Gold,2021-10-23 10:36:06
C579,Silver,2023-05-15 02:23:01
C580,Gold,2021-06-14 01:29:51
C581,Gold,2023-01-25 20:51:01
C582,Gold,2023-07-20 06:02:03
C583,Platinum,2022-11-15 17:58:34
C584,Platinum,2022-11-22 05:23:30
C585,Silver,2023-10-18 19:13:02
C586,Silver,2023-01-10 23:32:34
C587,Silver,2022-05-11 21:44:10
C588,Platinum,2022-05-17 06:02:38
C589,Gold,2021-10-24 08:43:25
C590,Gold,2023-03-22 10:38:39
C591,Gold,2021-07-13 23:51:25
C592,Gold,2023-07-19 01:36:52
C593,Gold,2022-05-11 17:11:49
C594,Gold,2023-08-31 01:17:35
C595,Platinum,2023-01-30 23:41:32
C596,Gold,2021-12-13 23:54:00
C597,Gold,2023-09-03 16:07:10
C598,Platinum,2021-09-13 14:28:03
C599,Silver,2023-01-19 07:30:27
C600,Silver,2023-03-03 00:50:54
C601,Platinum,2022-09-14 17:02:03
C602,Silver,2023-07-12 02:39:44
C603,Platinum,2022-06-11 17:10:25
C604,Gold,2021-03-26 05:05:56
C605,Gold,2022-08-05 22:00:05
C606,Silver,2022-08-02 17:51:48
C607,Silver,2022-04-19 13:06:12
C608,Silver,2022-05-22 23:52:32
C609,Silver,2023-04-06 05:27:46
C610,Gold,2022-03-02 13:22:25
C611,Silver,2022-06-06 02:38:21
C612,Silver,2023-02-14 05:26:52
C613,Silver,2022-08-15 07:42:35
C614,Platinum,2021-10-12 14:38:15
C615,Platinum,2022-11-03 18:41:59
C616,Silver,2022-10-17 02:03:16
C617,Gold,2022-12-08 00:22:05
C618,Silver,2022-09-19 15:31:47
C619,Gold,2021-10-28 16:08:03
C620,Platinum,2021-04-19 15:01:09
C621,Gold,2022-05-12 18:41:55
C622,Silver,2023-02-15 13:34:15
C623,Gold,2023-07-24 08:28:26
C624,Platinum,2021-12-13 04:44:10
C625,Platinum,2021-03-07 17:53:46
C626,Gold,2022-03-28 17:09:20
C627,Silver,2022-08-30 10:26:21
C628,Silver,2023-06-20 13:55:30
C629,Gold,2021-07-28 20:17:04
C630,Gold,2023-09-21 23:44:49
C631,Silver,2021-01-20 10:38:28
C632,Silver,2023-01-31 04:15:11
C633,Silver,2022-04-09 04:53:04
C634,Gold,2022-01-24 20:20:45
C635,Gold,2021-09-28 01:17:24
C636,Gold,2022-03-25 19:28:17
C637,Platinum,2023-09-19 13:11:46
C638,Gold,2022-02-26 07:39:04
C639,Silver,2022-03-19 15:00:48
C640,Platinum,2021-06-28 04:55:36
C641,Platinum,2021-07-19 14:44:02
C642,Platinum,2021-09-04 18:12:42
C643,Silver,2023-03-04 11:00:28
C644,Platinum,2022-08-29 16:25:55
C645,Platinum,2023-04-11 04:09:14
C646,Silver,2021-07-08 10:31:59
C647,Gold,2021-05-09 08:48:59
C648,Platinum,2021-08-21 10:50:27
C649,Platinum,2022-09-06 11:02:33
C650,Gold,2022-09-27 00:09:59
C651,Gold,2021-06-20 08:46:33
C652,Gold,2023-10-19 14:15:37
C653,Platinum,2023-05-22 03:55:29
C654,Gold,2023-01-06 03:22:36
C655,Silver,2023-08-08 03:49:03
C656,Silver,2021-05-18 11:16:40
C657,Silver,2023-03-07 21:43:00
C658,Gold,2021-09-24 02:12:27
C659,Silver,2022-05-28 01:43:27
C660,Gold,2021-03-18 18:27:07
C661,Silver,2023-10-26 05:20:51
C662,Silver,2023-07-30 05:44:56
C663,Gold,2022-07-25 18:21:36
C664,Gold,2022-01-05 05:07:20
C665,Gold,2023-07-20 02:54:49
C666,Platinum,2023-04-19 12:44:25
C667,Platinum,2021-10-05 07:38:19
C668,Silver,2022-01-06 03:37:39
C669,Silver,2022-01-09 13:30:59
C670,Gold,2021-05-16 04:03:58
C671,Silver,2022-02-09 16:09:07
C672,Platinum,2021-12-25 20:07:06
C673,Platinum,2021-09-23 16:54:57
C674,Platinum,2022-11-20 16:23:48
C675,Gold,2021-11-13 06:35:32
C676,Silver,2022-03-01 07:54:41
C677,Gold,2022-09-19 05:43:35
C678,Gold,2022-02-08 19:03:50
C679,Silver,2021-01-23 15:43:34
C680,Platinum,2022-07-05 01:58:59
C681,Gold,2021-02-01 15:57:42
C682,Platinum,2023-11-13 10:10:24
C683,Silver,2022-11-14 00:55:38
C684,Silver,2021-01-06 23:22:12
C685,Silver,2021-06-18 01:28:39
C686,Silver,2021-05-23 16:44:30
C687,Gold,2021-02-28 00:01:58
C688,Gold,2023-02-09 13:57:45
C689,Gold,2022-06-22 16:30:44
C690,Platinum,2023-04-04 03:14:07
C691,Gold,2021-09-22 22:24:04
C692,Platinum,2022-07-07 09:26:51
C693,Platinum,2023-05-17 02:17:53
C694,Platinum,2023-09-18 01:41:38
C695,Platinum,2022-04-22 08:44:14
C696,Gold,2021-02-03 14:27:52
C697,Platinum,2021-12-16 15:35:54
C698,Silver,2022-11-19 08:32:31
C699,Platinum,2021-09-15 14:52:36
C700,Platinum,2021-12-29 10:55:03
C701,Silver,2022-03-09 01:10:30
C702,Silver,2021-08-05 16:18:58
C703,Platinum,2023-10-03 14:29:49
C704,Silver,2022-04-07 00:49:27
C705,Gold,2021-10-26 21:13:36
C706,Gold,2023-10-20 14:48:10
C707,Silver,2021-05-21 01:26:59
C708,Silver,2022-04-09 13:12:14
C709,Gold,2021-01-30 07:29:52
C710,Silver,2021-07-15 13:04:14
C711,Platinum,2023-06-05 00:26:47
C712,Silver,2022-07-14 16:51:55
C713,Platinum,2021-05-27 03:13:15
C714,Gold,2021-12-25 06:20:28
C715,Silver,2022-11-11 20:56:00
C716,Silver,2023-03-03 17:34:44
C717,Platinum,2022-12-11 10:22:53
C718,Silver,2023-08-27 21:41:35
C719,Silver,2023-09-21 20:55:17
C720,Silver,2023-06-03 21:13:22
C721,Silver,2021-10-21 12:08:02
C722,Platinum,2023-09-22 16:01:06
C723,Silver,2021-08-25 03:12:13
C724,Platinum,2022-06-27 15:54:55
C725,Gold,2022-07-13 02:39:42
C726,Silver,2021-01-07 04:50:13
C727,Gold,2022-07-03 21:54:41
C728,Silver,2023-05-15 06:31:38
C729,Silver,2022-05-12 16:21:04
C730,Gold,2023-09-20 16:35:19
C731,Platinum,2023-09-04 04:14:41
C732,Platinum,2022-05-17 05:22:43
C733,Gold,2021-03-30 07:12:25
C734,Gold,2022-02-22 22:35:17
C735,Platinum,2021-11-27 16:12:35
C736,Silver,2021-04-19 00:57:03
C737,Gold,2021-07-01 18:15:00
C738,Gold,2022-01-05 07:28:46
C739,Platinum,2021-07-14 12:37:25
C740,Platinum,2022-01-02 20:59:55
C741,Silver,2022-10-01 08:34:31
C742,Silver,2021-12-01 19:23:55
C743,Silver,2021-12-05 10:03:44
C744,Platinum,2021-11-27 03:44:59
C745,Gold,2021-10-05 19:05:41
C746,Platinum,2021-05-23 18:39:03
C747,Silver,2023-01-21 10:02:08
C748,Gold,2021-01-01 20:41:58
C749,Silver,2021-12-20 19:22:34
C750,Platinum,2021-01-12 17:28:06
C751,Silver,2021-07-01 23:36:39
C752,Silver,2023-08-14 05:14:23
C753,Platinum,2021-01-08 09:22:30
C754,Gold,2022-11-26 00:22:09
C755,Gold,2021-11-14 12:58:34
C756,Silver,2021-08-23 04:45:53
C757,Platinum,2021-08-21 21:44:40
C758,Gold,2021-10-14 17:58:26
C759,Gold,2023-04-09 23:26:56
C760,Platinum,2023-02-03 23:52:28
C761,Gold,2023-03-02 07:36:35
C762,Gold,2023-02-12 23:00:29
C763,Silver,2023-06-21 16:51:00
C764,Platinum,2022-06-04 23:13:46
C765,Platinum,2022-04-20 12:02:43
C766,Gold,2021-02-11 09:01:34
C767,Silver,2023-06-21 02:34:00
C768,Gold,2022-07-27 23:46:14
C769,Silver,2022-12-13 05:07:02
C770,Platinum,2023-10-20 09:24:48
C771,Gold,2022-11-20 23:18:23
C772,Silver,2021-02-23 05:12:59
C773,Silver,2021-03-17 05:33:28
C774,Gold,2022-08-03 13:48:30
C775,Gold,2021-08-02 21:57:19
C776,Platinum,2022-09-12 16:14:12
C777,Silver,2023-08-01 17:35:34
C778,Platinum,2022-02-20 00:48:02
C779,Silver,2023-07-07 04:22:39
C780,Platinum,2023-06-07 00:40:08
C781,Gold,2021-01-30 17:48:39
C782,Silver,2022-02-09 10:12:01
C783,Platinum,2022-01-02 14:13:49
C784,Silver,2023-10-24 14:39:59
C785,Silver,2022-07-21 03:26:37
C786,Gold,2021-02-25 08:42:11
C787,Gold,2021-11-21 15:52:21
C788,Gold,2021-09-25 09:59:45
C789,Platinum,2021-03-14 05:45:25
C790,Platinum,2023-10-16 19:04:23
C791,Silver,2021-02-09 01:10:19
C792,Gold,2021-10-12 14:42:06
C793,Platinum,2021-09-24 06:21:36
C794,Silver,2022-05-19 13:11:17
C795,Platinum,2021-08-12 12:56:03
C796,Platinum,2022-07-07 00:57:10
C797,Gold,2023-08-30 02:32:26
C798,Platinum,2021-10-31 23:18:51
C799,Gold,2023-06-25 05:28:19
C800,Gold,2023-09-29 08:18:41
C801,Platinum,2021-06-11 04:07:46
C802,Silver,2021-03-27 19:48:08
C803,Platinum,2022-10-25 13:42:57
C804,Silver,2021-03-07 21:31:00
C805,Gold,2023-07-23 20:32:23
C806,Silver,2023-08-05 11:42:09
C807,Platinum,2021-03-06 15:14:33
C808,Platinum,2023-02-12 14:04:50
C809,Platinum,2021-06-14 03:18:13
C810,Platinum,2022-07-08 06:13:29
C811,Gold,2021-05-10 18:27:12
C812,Platinum,2021-11-21 19:46:27
C813,Silver,2022-01-29 01:03:16
C814,Gold,2022-03-21 20:48:05
C815,Gold,2022-05-01 01:17:28
C816,Silver,2022-01-06 11:38:38
C817,Platinum,2021-05-13 20:45:03
C818,Silver,2022-01-22 07:53:48
C819,Platinum,2021-05-30 13:24:02
C820,Gold,2022-11-27 13:27:58
C821,Platinum,2021-09-26 04:44:17
C822,Silver,2023-03-23 04:57:37
C823,Gold,2022-09-24 20:12:51
C824,Silver,2022-09-04 21:11:46
C825,Silver,2022-12-13 09:45:23
C826,Silver,2022-07-13 01:10:25
C827,Silver,2022-01-15 23:44:30
C828,Silver,2022-06-04 07:29:59
C829,Silver,2021-06-15 02:45:35
C830,Gold,2021-11-19 22:36:19
C831,Silver,2023-05-31 14:12:17
C832,Silver,2023-07-12 22:16:15
C833,Platinum,2021-10-07 10:42:05
C834,Platinum,2022-06-27 12:50:44
C835,Silver,2021-04-30 08:34:55
C836,Platinum,2021-08-18 18:14:41
C837,Platinum,2023-07-19 13:01:23
C838,Gold,2021-01-10 12:32:13
C839,Gold,2022-08-08 15:10:26
C840,Gold,2021-08-22 02:03:43
C841,Platinum,2023-09-11 05:05:37
C842,Platinum,2021-03-15 11:53:48
C843,Silver,2023-06-28 12:17:42
C844,Gold,2021-08-20 12:30:40
C845,Silver,2023-01-24 12:24:43
C846,Gold,2021-10-08 04:59:02
C847,Gold,2022-05-08 15:54:41
C848,Platinum,2023-07-28 04:12:02
C849,Platinum,2022-03-21 12:29:39
C850,Platinum,2023-03-21 00:42:54
C851,Gold,2022-06-04 12:41:04
C852,Platinum,2021-11-16 19:10:50
C853,Silver,2021-07-13 04:14:43
C854,Gold,2023-09-22 03:20:24
C855,Silver,2023-07-17 22:00:57
C856,Platinum,2021-03-25 17:28:53
C857,Silver,2021-02-18 10:08:21
C858,Silver,2022-07-30 07:04:21
C859,Silver,2021-01-22 20:11:18
C860,Gold,2021-04-26 23:39:53
C861,Silver,2021-01-11 03:30:22
C862,Silver,2021-02-24 16:04:34
C863,Silver,2021-01-14 19:51:11
C864,Silver,2022-09-05 22:50:52
C865,Silver,2023-08-02 11:45:45
C866,Silver,2021-01-23 07:02:12
C867,Platinum,2021-07-18 05:36:11
C868,Platinum,2023-03-31 06:48:40
C869,Platinum,2022-07-19 03:31:37
C870,Platinum,2022-11-15 04:02:19
C871,Silver,2021-01-27 08:45:41
C872,Silver,2022-12-11 04:14:28
C873,Platinum,2023-07-10 17:58:21
C874,Platinum,2021-01-12 07:27:18
C875,Platinum,2022-06-12 23:12:50
C876,Gold,2021-12-18 12:34:07
C877,Gold,2023-10-28 12:37:25
C878,Silver,2021-04-22 18:30:11
C879,Platinum,2022-03-12 13:37:42
C880,Platinum,2021-05-25 06:31:17
C881,Gold,2021-07-26 20:23:01
C882,Gold,2023-10-12 16:04:10
C883,Platinum,2021-07-26 02:57:12
C884,Silver,2021-03-04 03:21:12
C885,Silver,2021-07-21 12:55:42
C886,Silver,2021-07-06 04:21:54
C887,Gold,2022-08-03 23:19:00
C888,Platinum,2023-05-31 10:55:26
C889,Platinum,2023-08-18 08:06:30
C890,Gold,2023-01-05 18:01:00
C891,Silver,2022-03-21 04:03:57
C892,Silver,2021-02-07 21:40:11
C893,Platinum,2022-11-20 07:03:06
C894,Silver,2022-11-02 12:41:46
C895,Gold,2023-11-10 21:55:36
C896,Platinum,2023-07-29 03:18:03
C897,Silver,2023-10-02 10:38:23
C898,Platinum,2023-11-01 11:17:56
C899,Gold,2022-01-05 13:49:23
C900,Silver,2022-08-25 02:15:02
C901,Silver,2023-05-06 08:16:26
C902,Gold,2021-03-20 13:43:12
C903,Gold,2022-08-11 11:01:44
C904,Gold,2021-01-24 23:05:56
C905,Gold,2023-03-26 13:08:23
C906,Silver,2023-01-22 15:16:48
C907,Platinum,2021-08-23 21:58:11
C908,Silver,2021-06-18 01:59:11
C909,Gold,2022-06-16 14:55:27
C910,Silver,2021-05-23 10:38:14
C911,Silver,2023-04-29 22:13:15
C912,Platinum,2023-10-28 06:32:07
C913,Gold,2021-07-18 02:59:33
C914,Platinum,2022-10-07 14:02:31
C915,Silver,2023-09-08 19:11:19
C916,Gold,2022-02-18 18:20:20
C917,Gold,2023-08-28 15:19:48
C918,Silver,2023-04-07 14:47:17
C919,Platinum,2023-05-09 16:12:54
C920,Gold,2023-06-25 23:01:15
C921,Silver,2023-01-14 04:51:41
C922,Platinum,2023-03-10 02:00:34
C923,Platinum,2022-06-25 11:18:12
C924,Gold,2021-10-10 20:21:04
C925,Silver,2022-01-24 17:37:18
C926,Platinum,2021-05-19 08:35:34
C927,Silver,2021-05-05 07:18:02
C928,Platinum,2023-10-23 15:24:37
C929,Gold,2023-10-29 18:58:36
C930,Gold,2022-04-05 10:56:34
C931,Platinum,2022-08-31 10:44:38
C932,Gold,2023-01-19 08:43:48
C933,Silver,2023-08-28 02:20:45
C934,Silver,2022-10-16 19:58:33
C935,Silver,2022-05-08 19:50:50
C936,Platinum,2023-09-23 05:48:13
C937,Silver,2021-02-09 00:18:00
C938,Gold,2022-12-28 09:38:10
C939,Platinum,2022-01-27 21:04:38
C940,Silver,2022-05-19 10:47:05
C941,Platinum,2023-09-04 07:28:14
C942,Gold,2023-09-06 14:40:51
C943,Platinum,2022-05-09 08:27:28
C944,Silver,2022-04-24 09:00:07
C945,Gold,2021-02-20 18:02:30
C946,Gold,2023-04-28 05:35:18
C947,Platinum,2021-01-25 03:50:27
C948,Platinum,2022-07-17 08:35:17
C949,Silver,2022-02-12 22:47:46
C950,Silver,2021-02-14 13:13:37
C951,Silver,2023-04-04 03:51:22
C952,Gold,2021-01-23 04:22:13
C953,Silver,2022-02-12 12:17:18
C954,Silver,2021-03-03 19:21:16
C955,Silver,2021-01-12 05:08:21
C956,Platinum,2021-09-13 18:34:04
C957,Gold,2023-08-07 05:51:31
C958,Gold,2023-06-09 04:14:12
C959,Gold,2021-05-13 05:32:23
C960,Platinum,2022-09-11 01:03:00
C961,Silver,2022-09-24 12:21:36
C962,Silver,2023-01-29 22:09:23
C963,Gold,2021-10-01 03:13:08
C964,Silver,2023-07-25 23:56:59
C965,Gold,2023-01-15 15:18:14
C966,Silver,2023-11-07 08:16:57
C967,Platinum,2023-05-09 00:55:20
C968,Silver,2021-01-10 00:15:30
C969,Gold,2022-09-10 23:39:36
C970,Silver,2022-05-06 08:24:19
C971,Silver,2023-03-28 09:14:32
C972,Platinum,2022-04-27 19:08:14
C973,Platinum,2022-02-01 22:54:01
C974,Silver,2022-09-11 02:15:02
C975,Gold,2023-03-15 09:54:29
C976,Gold,2023-03-29 15:33:21
C977,Silver,2022-12-13 04:38:17
C978,Platinum,2022-10-03 03:28:22
C979,Silver,2023-05-09 00:04:46
C980,Gold,2021-06-24 11:41:01
C981,Gold,2021-07-18 09:40:40
C982,Platinum,2023-01-29 11:24:00
C983,Silver,2021-02-02 07:55:55
C984,Silver,2023-05-17 09:31:29
C985,Platinum,2021-06-19 23:53:02
C986,Silver,2021-07-21 17:54:00
C987,Gold,2021-12-05 20:35:48
C988,Gold,2022-03-04 02:08:21
C989,Gold,2023-07-09 08:43:14
C990,Silver,2021-09-08 22:50:51
C991,Platinum,2021-12-26 15:17:09
C992,Gold,2022-06-22 00:26:29
C993,Platinum,2021-01-26 07:22:49
C994,Platinum,2023-07-21 12:44:23
C995,Silver,2023-10-11 14:49:44
C996,Platinum,2023-09-20 00:30:53
C997,Silver,2022-05-27 12:41:45
C998,Silver,2023-02-01 12:51:05
C999,Silver,2021-01-04 23:51:06
C1000,Silver,2022-12-04 10:32:52
C1001,Gold,2022-06-06 21:35:45
C1002,Gold,2021-02-26 18:58:53
C1003,Silver,2022-05-05 18:42:59
C1004,Silver,2021-04-08 22:26:04
C1005,Gold,2021-09-10 13:27:46
C1006,Gold,2022-06-14 03:14:10
C1007,Silver,2022-10-16 07:13:10
C1008,Platinum,2022-10-01 00:22:36
C1009,Gold,2022-08-03 23:53:00
C1010,Platinum,2022-01-15 21:48:36
C1011,Gold,2021-02-23 06:12:29
C1012,Silver,2023-10-15 00:19:51
C1013,Platinum,2021-08-22 12:00:08
C1014,Silver,2022-08-23 18:05:09
C1015,Gold,2021-06-07 05:53:41
C1016,Gold,2023-04-21 11:52:49
C1017,Silver,2021-06-03 21:54:13
